,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
451,2020/2/2 10:00,0.022388455,0.029307801,0.03919239,0.053870667,0.06398773,0.07657989,0.08775712,0.08637692,0.089980535,0.09267289,0.076705955,0.059975963,0.048565343,0.04187595,0.03459394,0.02864585,0.021863079,0.01659212,0.014395863,0.014671526
452,2020/2/2 11:00,0.01970455,0.024552284,0.03270496,0.04577593,0.053887554,0.07225606,0.085682854,0.08660438,0.09375208,0.09790783,0.083229646,0.06683689,0.05368043,0.04516513,0.03658519,0.030605802,0.023258185,0.016629133,0.014689677,0.016491417
453,2020/2/2 12:00,0.017130775,0.02052378,0.0272464,0.037418444,0.044181135,0.061855868,0.07809345,0.08143019,0.09235707,0.10088936,0.090065956,0.07459174,0.062027168,0.052468643,0.042478524,0.035238057,0.027295798,0.018935459,0.016704172,0.0190681
454,2020/2/2 13:00,0.016450115,0.019327799,0.023231236,0.030403553,0.032358937,0.04732953,0.057745155,0.06736478,0.08030168,0.08874316,0.094005875,0.08383954,0.072976,0.06818243,0.05605771,0.048353184,0.036263514,0.025428152,0.022902722,0.028734963
455,2020/2/2 14:00,0.015294799,0.01748101,0.021225467,0.027686173,0.029679205,0.04303689,0.054184493,0.0640317,0.07724973,0.08663698,0.09532137,0.08705089,0.076128446,0.07244181,0.060459312,0.051320247,0.039353125,0.027661707,0.024204468,0.029552108
456,2020/2/2 15:00,0.0137289725,0.015068594,0.017637337,0.02179037,0.022898214,0.0323527,0.040788747,0.05424373,0.06862294,0.076099165,0.09077549,0.08908068,0.08067752,0.08288252,0.07314638,0.05968856,0.05023448,0.0380967,0.032735977,0.03945091
457,2020/2/2 16:00,0.014660657,0.0155975055,0.016656337,0.018796658,0.018523099,0.023064818,0.028831353,0.041189086,0.053698417,0.05918609,0.07911821,0.08609264,0.08643172,0.096394524,0.084254466,0.06670438,0.06101648,0.04888482,0.04539691,0.055501714
458,2020/2/2 17:00,0.013788464,0.014763551,0.016296288,0.017948195,0.018330917,0.022694731,0.027201908,0.04102662,0.056814108,0.057889447,0.07624302,0.08180602,0.077975184,0.09064406,0.08649691,0.06773408,0.065460145,0.057241198,0.050945774,0.05869939
459,2020/2/2 18:00,0.01581781,0.016498854,0.016381312,0.015987623,0.014828523,0.016602775,0.018446142,0.029877178,0.042349845,0.041265626,0.06166687,0.07336745,0.07325518,0.09652637,0.09209191,0.07203129,0.07787519,0.074091025,0.068997554,0.08204142
460,2020/2/2 19:00,0.01543682,0.016199805,0.016117157,0.015707621,0.014886499,0.016393302,0.0176989,0.029199544,0.042469278,0.040012307,0.059352104,0.07118997,0.07096138,0.09640341,0.09241925,0.07153472,0.08038182,0.07804642,0.07315251,0.08243713
461,2020/2/2 20:00,0.014577675,0.015738439,0.016487567,0.016388068,0.016712632,0.017886851,0.01950634,0.031016147,0.046282213,0.04395798,0.06092701,0.07118087,0.0695487,0.092373975,0.090950884,0.06832408,0.07976682,0.078255646,0.07335661,0.07676145
462,2020/2/2 21:00,0.016767975,0.018025713,0.018864045,0.018184239,0.018084386,0.01959865,0.020832459,0.03271254,0.047261737,0.044643916,0.062187046,0.07032985,0.06735519,0.09105355,0.08896181,0.06650777,0.07782838,0.075444296,0.069977194,0.0753792
463,2020/2/2 22:00,0.01599395,0.018059505,0.019747214,0.01967758,0.020864919,0.02215117,0.022950737,0.03675287,0.053836707,0.05050397,0.06511877,0.06951398,0.064904526,0.086877294,0.08646111,0.06414968,0.07569828,0.074445516,0.06728725,0.06500492
464,2020/2/2 23:00,0.016912168,0.019253438,0.021223314,0.021629198,0.022838673,0.025309619,0.026710855,0.04146166,0.05789653,0.056247793,0.071047015,0.07245743,0.06645868,0.086609095,0.08300321,0.0619893,0.069573514,0.064938754,0.057971884,0.056467958
465,2020/2/3 0:00,0.015673423,0.018513015,0.022655552,0.025514677,0.029511204,0.037268933,0.03990958,0.054984823,0.0752072,0.074066006,0.08215878,0.076220445,0.06431036,0.07710147,0.072256446,0.05425375,0.054480202,0.047383633,0.04070873,0.0378218
466,2020/2/3 1:00,0.014504875,0.017162085,0.021920089,0.02605193,0.030818013,0.041871123,0.04606566,0.06090807,0.08168083,0.081279226,0.087286584,0.078104325,0.063641354,0.07215997,0.06799427,0.05210592,0.048974987,0.040569384,0.03432548,0.03257582
467,2020/2/3 2:00,0.02331668,0.02803497,0.039790135,0.052545927,0.058862586,0.075530656,0.07534339,0.08249119,0.08706176,0.079631284,0.07749638,0.06050583,0.04166549,0.04787203,0.042123318,0.034837395,0.029982312,0.02362651,0.020428417,0.018853711
468,2020/2/3 3:00,0.024886545,0.029941786,0.0435463,0.059012856,0.06675802,0.07903011,0.08180261,0.08481894,0.08436604,0.07941256,0.07441777,0.05810044,0.04014892,0.044717472,0.037423544,0.030936016,0.026728792,0.0201613,0.017323058,0.016466826
469,2020/2/3 4:00,0.041590754,0.05417114,0.073698245,0.09269827,0.09246161,0.09350042,0.08424826,0.07907387,0.06746734,0.061721202,0.054366514,0.041015316,0.027327836,0.02963362,0.025164055,0.021716602,0.018385155,0.0150438165,0.013368116,0.013348041
470,2020/2/3 5:00,0.05151102,0.06574017,0.09007135,0.107084244,0.102511466,0.09343141,0.08393949,0.07318718,0.05856601,0.05337348,0.04676913,0.035726715,0.023338936,0.024238082,0.020111052,0.01742083,0.015726997,0.012764312,0.011885038,0.012603152
471,2020/2/3 6:00,0.06626393,0.08935207,0.11215101,0.12295261,0.10894593,0.09121422,0.07780595,0.064536855,0.048207805,0.043621663,0.03727303,0.027776752,0.017871981,0.018160878,0.015534463,0.013787857,0.012458531,0.010989002,0.01007983,0.011015524
472,2020/2/3 7:00,0.06329524,0.08744308,0.110082306,0.12456085,0.11586728,0.09358801,0.081317835,0.066398546,0.04865936,0.04331086,0.03597235,0.026880136,0.017696433,0.016962714,0.01419767,0.01269623,0.0115466425,0.010111658,0.009285344,0.01012757
473,2020/2/3 8:00,0.057143386,0.08011984,0.099905655,0.11575963,0.112990886,0.09632651,0.0856451,0.07157459,0.054087527,0.048371773,0.039279588,0.02943813,0.019971874,0.018381761,0.0151949385,0.013638189,0.011987324,0.010446125,0.009446183,0.010290999
474,2020/2/3 9:00,0.044441853,0.06266081,0.08017822,0.10037944,0.10489567,0.0998969,0.09236744,0.08120521,0.06677131,0.05763858,0.046665676,0.03493919,0.024666388,0.022186616,0.018301643,0.016228588,0.013518679,0.011477493,0.010329904,0.01125029
475,2020/2/3 10:00,0.029675802,0.0414709,0.053745322,0.07258053,0.08244767,0.094083786,0.098308705,0.09174007,0.08484775,0.07582522,0.06160639,0.047187127,0.03605527,0.030357648,0.024948377,0.021400854,0.016285717,0.012915123,0.011475585,0.013042188
476,2020/2/3 11:00,0.021942422,0.029788198,0.039722342,0.055801958,0.06533673,0.08337555,0.09400538,0.09170032,0.09508878,0.08945375,0.07392268,0.05726904,0.045584828,0.037894502,0.03125555,0.026567433,0.019498484,0.014503889,0.012693008,0.014595344
477,2020/2/3 12:00,0.01879382,0.024062049,0.030300068,0.04086807,0.04495351,0.06301355,0.0739247,0.07972483,0.09056385,0.09098963,0.08860344,0.07260912,0.05944056,0.05418416,0.044911884,0.038120408,0.027274182,0.019851852,0.017320456,0.020490082
478,2020/2/3 13:00,0.016716238,0.020947566,0.025920691,0.033991016,0.038112506,0.050738875,0.06324726,0.07105251,0.08423938,0.09055066,0.093695715,0.07853205,0.067587234,0.065226264,0.054418813,0.044438053,0.033123363,0.0240796,0.020861654,0.022520484
479,2020/2/3 14:00,0.016421327,0.019315714,0.021964228,0.02578825,0.027164793,0.03667205,0.04300234,0.057520412,0.07229653,0.07513093,0.090316325,0.08305146,0.07356224,0.08143966,0.070036784,0.056306846,0.046360545,0.03655331,0.031885788,0.03521043
480,2020/2/3 15:00,0.017430495,0.020266997,0.02017761,0.021860644,0.021300226,0.02674819,0.028891752,0.042303078,0.054850284,0.056403395,0.0773653,0.07943426,0.075522095,0.095818646,0.084058546,0.069748916,0.06026573,0.05080758,0.0457844,0.050961968
481,2020/2/3 16:00,0.017875845,0.02005046,0.0200575,0.02018395,0.019813394,0.02239226,0.023720864,0.037119698,0.05048388,0.049620796,0.0675757,0.07306508,0.070250064,0.09325545,0.087377295,0.0695236,0.06986375,0.06599738,0.0588765,0.06289643
482,2020/2/3 17:00,0.01772965,0.019721882,0.019347953,0.018955173,0.019050209,0.020152317,0.02165327,0.03315405,0.04688571,0.04582836,0.06386169,0.07199307,0.06976651,0.095796905,0.089331076,0.069638744,0.072965294,0.07145968,0.064752325,0.06795609
483,2020/2/3 18:00,0.01781693,0.018733252,0.01659218,0.013699578,0.012492649,0.01125627,0.011369847,0.01941069,0.030564334,0.025466612,0.042760596,0.05765351,0.060310688,0.09701302,0.09204114,0.07188206,0.09098844,0.104189664,0.10161932,0.1041393
484,2020/2/3 19:00,0.015906284,0.01701976,0.016065475,0.013800762,0.013210146,0.012537577,0.01233715,0.020718504,0.034281053,0.027938988,0.045107618,0.05997947,0.059832603,0.09230286,0.09317008,0.07200602,0.08901085,0.10360806,0.10048764,0.1006791
485,2020/2/3 20:00,0.016148185,0.017198363,0.017197585,0.015419301,0.014936396,0.015071575,0.015623075,0.024039898,0.038232826,0.03430504,0.051186685,0.063631155,0.06004366,0.09089208,0.090097405,0.06709634,0.087666415,0.095265664,0.09227155,0.093676925
486,2020/2/3 21:00,0.016252913,0.017764335,0.018712493,0.017130904,0.017529128,0.01800626,0.01812235,0.027608216,0.04442533,0.038289152,0.05322409,0.06442157,0.061405472,0.08793981,0.0884225,0.06586965,0.082395725,0.09130717,0.08798125,0.08319162
487,2020/2/3 22:00,0.01401929,0.015814452,0.017831592,0.01813966,0.020239007,0.021774504,0.021947058,0.03266503,0.053630218,0.04883711,0.061431732,0.069054,0.06507692,0.086833686,0.08793577,0.06542429,0.07813009,0.07898109,0.0746135,0.06762102
488,2020/2/3 23:00,0.017330972,0.018893681,0.022194417,0.02195456,0.02290686,0.026025426,0.02627894,0.039547633,0.057266068,0.055046294,0.06825039,0.070873156,0.062002838,0.08191296,0.081197195,0.060083486,0.071480356,0.0686192,0.06261968,0.06551589
489,2020/2/4 0:00,0.015584335,0.017581498,0.020903679,0.021891993,0.02428657,0.027119989,0.027793841,0.04221425,0.062087025,0.060449302,0.07180856,0.07247616,0.06525237,0.08347391,0.08078359,0.06006498,0.06908986,0.06421616,0.0580677,0.05485416
490,2020/2/4 1:00,0.015250727,0.017406113,0.021165542,0.022980435,0.025912538,0.031629246,0.03226032,0.0474342,0.068817206,0.06638705,0.07796917,0.07480487,0.063278235,0.08129306,0.07797703,0.058447376,0.062826484,0.056809362,0.049926788,0.04742432
491,2020/2/4 2:00,0.014200641,0.017172303,0.022474531,0.027894026,0.03463879,0.043688733,0.045805264,0.06288657,0.084151596,0.08127005,0.08397502,0.073453724,0.06007508,0.07153101,0.065653935,0.048910577,0.050248604,0.04238506,0.03678946,0.03279498
492,2020/2/4 3:00,0.017534342,0.0220824,0.030870046,0.03926424,0.048842166,0.06394879,0.06255174,0.07903645,0.09440064,0.08635982,0.08139778,0.063476555,0.047944143,0.055342108,0.05027402,0.03937298,0.03666311,0.03031844,0.026278589,0.024041519
493,2020/2/4 4:00,0.023532659,0.030330556,0.042026915,0.054640766,0.06610354,0.076663986,0.07059829,0.084282964,0.08878977,0.08199653,0.07166858,0.053929344,0.040142305,0.045168605,0.040471658,0.03295812,0.029934775,0.02502324,0.02196018,0.01977721
494,2020/2/4 5:00,0.032583524,0.043357167,0.059047166,0.075337596,0.08511774,0.087934,0.07751321,0.083997324,0.07848001,0.0738775,0.060255364,0.044169355,0.032321982,0.03458003,0.030654533,0.025634104,0.022780892,0.019396495,0.017058924,0.015902996
495,2020/2/4 6:00,0.033069193,0.045416906,0.061248746,0.07931119,0.091583595,0.09205657,0.0821685,0.085578345,0.07860444,0.0738038,0.056573417,0.041272055,0.031041056,0.03133091,0.027500967,0.022908539,0.019998696,0.017371252,0.015048772,0.014113168
496,2020/2/4 7:00,0.03323711,0.04659137,0.062543094,0.08389092,0.09797214,0.095989265,0.0877479,0.08760096,0.078050606,0.07246262,0.05367762,0.039153174,0.02988369,0.028566824,0.024486544,0.020381767,0.017269358,0.015054569,0.013150288,0.012290102
497,2020/2/4 8:00,0.031751826,0.042934448,0.056816228,0.07620403,0.08976797,0.0906728,0.086639926,0.086910695,0.08001923,0.07715897,0.05861076,0.04436839,0.034774736,0.032230303,0.027013775,0.022438167,0.018650156,0.015797788,0.014114696,0.0131249465
498,2020/2/4 9:00,0.02519158,0.033350714,0.045311894,0.062421508,0.07715815,0.08300795,0.087564744,0.08792401,0.08762964,0.08807315,0.06758246,0.052336115,0.04299023,0.037686244,0.030829394,0.02513582,0.020577176,0.016354807,0.014760114,0.01411424
499,2020/2/4 10:00,0.023950655,0.031342633,0.041430745,0.0567133,0.068300396,0.07700309,0.08533961,0.08580384,0.087541066,0.09107852,0.07304488,0.057766076,0.04774848,0.041397456,0.034212384,0.02783215,0.022049185,0.017272742,0.015258626,0.014914094
500,2020/2/4 11:00,0.01776448,0.021848258,0.028018793,0.03679133,0.04467584,0.05451984,0.066980265,0.07341443,0.089317836,0.099315256,0.08910041,0.07449291,0.06620244,0.05800133,0.04781686,0.037971113,0.030319478,0.022499418,0.020398669,0.020551095
501,2020/2/4 12:00,0.016425347,0.019451205,0.024274986,0.031251136,0.036502045,0.046611894,0.05875085,0.06785164,0.084916756,0.096343584,0.0931856,0.08110775,0.07304222,0.06640201,0.054443073,0.043410104,0.034609906,0.025148932,0.022640916,0.023630047
502,2020/2/4 13:00,0.016465068,0.01906263,0.023573963,0.029955974,0.034206316,0.04399639,0.055943444,0.065980725,0.08137494,0.09247161,0.09252456,0.0827318,0.07379888,0.06931251,0.057922218,0.046078373,0.03750931,0.027743546,0.024089344,0.025258347
503,2020/2/4 14:00,0.015617135,0.017124092,0.020208271,0.023402259,0.025085784,0.0319528,0.039438643,0.053150475,0.06954561,0.07536708,0.089108355,0.087390214,0.07994551,0.08468588,0.07148552,0.05565396,0.049636215,0.039072197,0.03463389,0.03749594
504,2020/2/4 15:00,0.01564902,0.01713987,0.018235035,0.019923218,0.020432284,0.023661686,0.028786281,0.041901406,0.05597284,0.06100257,0.07909413,0.08339146,0.083135545,0.09682135,0.0823382,0.06430583,0.061567437,0.050324284,0.046625778,0.04969177
505,2020/2/4 16:00,0.01587375,0.017225096,0.018773252,0.019556666,0.01972262,0.022830417,0.026529172,0.040096488,0.05466931,0.056510724,0.0741183,0.080613814,0.07817691,0.09186777,0.08408858,0.06494135,0.06488533,0.05797786,0.05241114,0.05913147
506,2020/2/4 17:00,0.015842292,0.017127484,0.017559176,0.017823039,0.017508008,0.019096922,0.021675652,0.032629315,0.04635219,0.04666836,0.064970605,0.07585134,0.075689085,0.095419176,0.08922215,0.06966741,0.07343975,0.06869823,0.06338593,0.07137396
507,2020/2/4 18:00,0.013162752,0.014138221,0.014890738,0.0153305875,0.015459157,0.016774304,0.018549835,0.029481703,0.044985745,0.042426888,0.060474187,0.07358464,0.07480457,0.09619372,0.09211539,0.07069636,0.080435015,0.076964766,0.072708674,0.0768229
508,2020/2/4 19:00,0.014687306,0.015648458,0.016599884,0.016051536,0.016142856,0.01716398,0.018137999,0.029491056,0.045158878,0.04104047,0.058247577,0.07009695,0.06859027,0.09094119,0.0907601,0.06893129,0.07991988,0.08174244,0.0775064,0.08314158
509,2020/2/4 20:00,0.014168112,0.014722014,0.013623154,0.012463376,0.0109449485,0.011744085,0.011171938,0.019304022,0.03095591,0.025971688,0.043882478,0.0597574,0.060801446,0.0925838,0.095311716,0.07643104,0.093658395,0.100193255,0.09776695,0.11454423
510,2020/2/4 21:00,0.016234681,0.016913885,0.016048972,0.013938151,0.012179576,0.013288089,0.012369017,0.021068271,0.033235848,0.027483337,0.045652583,0.060522184,0.05813035,0.08763019,0.092455864,0.074246414,0.08854217,0.09892432,0.096277036,0.11485914
511,2020/2/4 22:00,0.017046353,0.017889107,0.017228581,0.014798396,0.013839037,0.013981374,0.013555497,0.021323357,0.033909157,0.02848322,0.044886097,0.05977032,0.05623581,0.086239554,0.090812966,0.07019822,0.08697045,0.10186591,0.09962377,0.11134278
512,2020/2/4 23:00,0.015177917,0.01671418,0.017378882,0.016733237,0.017196054,0.019143874,0.019178795,0.029009217,0.04558219,0.040805984,0.05679251,0.06761693,0.062450595,0.08718942,0.09095677,0.06916439,0.079844765,0.08606912,0.081331655,0.08166345
513,2020/2/5 0:00,0.014657441,0.01701418,0.019321144,0.020376356,0.022253398,0.027118806,0.026585253,0.03796878,0.05930091,0.0550078,0.0689712,0.071491234,0.0596032,0.081645325,0.08603801,0.06646591,0.06911829,0.071296915,0.06459499,0.061170887
514,2020/2/5 1:00,0.013727763,0.015618969,0.02186914,0.027129482,0.032603685,0.047015864,0.047716938,0.062903754,0.08727133,0.08094592,0.08756923,0.07640007,0.05635347,0.06910147,0.06494115,0.05052145,0.04892652,0.040651668,0.035787467,0.03294477
515,2020/2/5 2:00,0.014395867,0.0174777,0.02397519,0.03125062,0.03750354,0.056519587,0.05732361,0.07049248,0.09194884,0.08548171,0.08915246,0.07342543,0.053042866,0.06299619,0.05856918,0.04690186,0.041072804,0.032858606,0.0280854,0.02752616
516,2020/2/5 3:00,0.02293618,0.029613793,0.042264823,0.058235303,0.06610394,0.08434336,0.079439886,0.08571877,0.08967565,0.08181519,0.075042546,0.05518311,0.03700479,0.042693958,0.037149068,0.031334616,0.026363933,0.020502625,0.01790602,0.016672483
517,2020/2/5 4:00,0.027082233,0.03769683,0.0570483,0.08358422,0.09273613,0.103464045,0.0924527,0.09148477,0.08428976,0.065543465,0.056984797,0.040722433,0.026803484,0.03043706,0.026025236,0.022057813,0.01929627,0.015297809,0.013789339,0.013203269
518,2020/2/5 5:00,0.028463662,0.040352635,0.0603717,0.09221949,0.10303689,0.10658343,0.09677968,0.09223737,0.07962589,0.062784225,0.05263428,0.037548874,0.024819441,0.027086165,0.02250349,0.019251518,0.01686063,0.01317224,0.012030597,0.011637733
519,2020/2/5 6:00,0.04196509,0.060701683,0.0852729,0.11554191,0.11651615,0.10555429,0.090953246,0.08031451,0.06302614,0.05047293,0.04222705,0.029838473,0.019118031,0.020253196,0.017145108,0.014796868,0.013463313,0.01129139,0.0105689885,0.010978603
520,2020/2/5 7:00,0.037328906,0.054171864,0.07599611,0.10526511,0.11102114,0.10466205,0.092227176,0.084545836,0.06901975,0.05632505,0.046153,0.032713734,0.022135593,0.022891996,0.019535705,0.016735865,0.01447613,0.012182082,0.011217609,0.011395456
521,2020/2/5 8:00,0.030381985,0.044304244,0.06074134,0.084626615,0.09856687,0.09864469,0.0952472,0.09073034,0.08035108,0.07028478,0.054971825,0.039148796,0.029602222,0.027243977,0.022997927,0.019209435,0.015687395,0.013248382,0.012025453,0.011985416
522,2020/2/5 9:00,0.026122617,0.036320906,0.047880687,0.064635515,0.0769877,0.08279526,0.085613705,0.08826421,0.08740643,0.084101446,0.06836417,0.050425556,0.041072674,0.03731182,0.031156566,0.025794398,0.020105947,0.01641876,0.014781811,0.014439889
523,2020/2/5 10:00,0.018965578,0.02561563,0.0340282,0.046495527,0.05767873,0.068834834,0.07911477,0.08452367,0.095185086,0.09765227,0.08227454,0.06298499,0.05349087,0.046814743,0.03890082,0.031458654,0.02413239,0.018638033,0.016623883,0.016586956
524,2020/2/5 11:00,0.01565,0.020609291,0.027018126,0.036724374,0.04616241,0.059209034,0.07052863,0.07881077,0.09650236,0.101731494,0.08991243,0.071054906,0.060530193,0.05467768,0.04594067,0.03665673,0.02875387,0.021800166,0.018838827,0.01888797
525,2020/2/5 12:00,0.01558959,0.019622527,0.024935553,0.032909896,0.040185083,0.05174683,0.06275421,0.072921716,0.091218166,0.09865113,0.09251052,0.0761727,0.06612171,0.06144973,0.0519063,0.041433677,0.032799326,0.024644697,0.021235107,0.021191563
526,2020/2/5 13:00,0.014639022,0.01838534,0.022819819,0.029956179,0.036205202,0.04761937,0.056772944,0.06883826,0.0878289,0.09388262,0.093325965,0.077919655,0.0671656,0.06775775,0.057662636,0.045748137,0.037287015,0.02822788,0.023964848,0.023992946
527,2020/2/5 14:00,0.016256077,0.018865446,0.019322261,0.021434514,0.022426356,0.026801609,0.029303368,0.04278746,0.05907799,0.061894912,0.07909089,0.08004292,0.07770232,0.09500937,0.08116811,0.06651333,0.059430923,0.049580973,0.045718167,0.047572937
528,2020/2/5 15:00,0.016032346,0.018754704,0.019468972,0.021640277,0.022663498,0.027845219,0.030052304,0.04429977,0.06053435,0.062147908,0.07970057,0.078942806,0.07416315,0.09331006,0.08181055,0.06652857,0.059455,0.05036256,0.04516301,0.047124337
529,2020/2/5 16:00,0.016924655,0.019234337,0.020102186,0.020648142,0.021836203,0.023857089,0.02573486,0.038975455,0.05458784,0.05331597,0.06964592,0.0750212,0.072684295,0.0923276,0.08555773,0.06559323,0.06726768,0.063172266,0.056964688,0.05654877
530,2020/2/5 17:00,0.016382419,0.01814883,0.017614432,0.016600693,0.016924098,0.016104147,0.017110383,0.028476099,0.04234598,0.037782762,0.055964366,0.06622767,0.06914116,0.10088801,0.09230825,0.06949469,0.082884446,0.08425162,0.07868585,0.07266414
531,2020/2/5 18:00,0.016512891,0.018234087,0.018983148,0.017489387,0.018079054,0.016563635,0.017387083,0.02890662,0.044429448,0.038860083,0.0541088,0.064249374,0.06585065,0.091669865,0.08866617,0.065640874,0.08474432,0.08912678,0.084390394,0.07610727
532,2020/2/5 19:00,0.017611485,0.019753834,0.021158164,0.020108987,0.020825475,0.021497594,0.022650748,0.03451557,0.05149153,0.04790963,0.06338732,0.0690952,0.06692587,0.091820106,0.08533104,0.06282383,0.07675592,0.073947884,0.068034574,0.064355135
533,2020/2/5 20:00,0.01563677,0.01799241,0.019210497,0.019627372,0.020815594,0.021869928,0.023049213,0.033515695,0.051103786,0.04921762,0.06380182,0.07129579,0.06792778,0.089909,0.08648348,0.066847816,0.07562989,0.074014924,0.06784722,0.064203314
534,2020/2/5 21:00,0.014987232,0.017481472,0.019058807,0.02024123,0.02179311,0.023233058,0.02443498,0.0362307,0.054193042,0.053348504,0.06630115,0.07243472,0.06998676,0.0867541,0.085709326,0.06725375,0.073412955,0.06975932,0.06284759,0.060538232
535,2020/2/5 22:00,0.013568546,0.015143786,0.016124034,0.017472316,0.018295132,0.020734185,0.022836432,0.033466216,0.050278235,0.049221102,0.06558232,0.07614383,0.073592976,0.0906607,0.09033787,0.07172862,0.07351695,0.06964465,0.06329808,0.068353966
536,2020/2/5 23:00,0.01407634,0.01603579,0.016981794,0.018345317,0.019328436,0.022562336,0.024363685,0.036091346,0.05295956,0.052295867,0.06856937,0.07651465,0.07171297,0.089173295,0.08924434,0.07174697,0.07040787,0.0665227,0.059515953,0.06355144
537,2020/2/6 0:00,0.012312703,0.013667251,0.017176898,0.020386836,0.023274768,0.03209599,0.03603651,0.049844343,0.07107335,0.06858645,0.08133828,0.08242957,0.06853206,0.07858911,0.07946992,0.06328986,0.05898556,0.050767556,0.044519473,0.04762336
538,2020/2/6 1:00,0.01291656,0.015015679,0.020385569,0.025756067,0.030772164,0.047141872,0.052150775,0.064992644,0.08685838,0.08230012,0.08855862,0.07965483,0.06065767,0.066076,0.06411284,0.05288338,0.046300154,0.03657045,0.03154288,0.035353284
539,2020/2/6 2:00,0.024386743,0.029296288,0.042074054,0.055562995,0.059864223,0.07458946,0.072927624,0.08100968,0.08343824,0.07753117,0.07648399,0.060224477,0.040115837,0.046876207,0.042026255,0.0361107,0.030906042,0.02386777,0.020938497,0.021769762
540,2020/2/6 3:00,0.036829002,0.04672922,0.06705216,0.08704636,0.08849078,0.09240927,0.083936006,0.081588596,0.07073471,0.06400182,0.05885293,0.044416443,0.028744869,0.03245108,0.027526611,0.023614023,0.020435255,0.016154163,0.014455124,0.014531541
541,2020/2/6 4:00,0.04821512,0.06565546,0.08681531,0.10664274,0.10247552,0.09598148,0.082332484,0.07578381,0.06072074,0.05431726,0.047301207,0.034091607,0.022195658,0.024374545,0.020684242,0.017891038,0.015903087,0.013510046,0.0124387555,0.012669928
542,2020/2/6 5:00,0.04902529,0.06841657,0.0898175,0.1126452,0.10907434,0.096253395,0.084182486,0.075525776,0.058889747,0.05239115,0.044327397,0.03177259,0.021039626,0.022211658,0.018759586,0.016254555,0.014318154,0.012329094,0.011285711,0.0114800995
543,2020/2/6 6:00,0.0475276,0.0682875,0.08678512,0.10833948,0.10810763,0.098563,0.08582795,0.07718671,0.06157826,0.054820415,0.044285174,0.031682346,0.02176551,0.021856353,0.018853506,0.01614844,0.013777557,0.012316157,0.011071161,0.011220158
544,2020/2/6 7:00,0.045996692,0.064856164,0.08479502,0.10882082,0.112716086,0.09900837,0.08877662,0.07826662,0.062449664,0.055006925,0.043611493,0.031923927,0.022415588,0.02149741,0.017917229,0.015450189,0.013413686,0.011647971,0.010714958,0.010714493
545,2020/2/6 8:00,0.0361333,0.05112471,0.0668068,0.08795228,0.097127676,0.09814508,0.09353651,0.08647285,0.07547739,0.06791502,0.053741947,0.039261427,0.028864678,0.026188517,0.021805426,0.019005997,0.014962185,0.012639802,0.011286878,0.011551437
546,2020/2/6 9:00,0.027571552,0.039031312,0.05223636,0.07175575,0.083407916,0.09407074,0.0958018,0.09151428,0.08684222,0.07881087,0.063045636,0.046289533,0.035439488,0.03118114,0.025909599,0.022241177,0.016838362,0.013524718,0.011929665,0.01255786
547,2020/2/6 10:00,0.019181987,0.026733624,0.035761707,0.049764752,0.060982957,0.07878292,0.09187303,0.09107405,0.09797804,0.09666565,0.07887558,0.05954571,0.049094606,0.03978371,0.033203647,0.02765443,0.020138897,0.015239671,0.013149797,0.014515308
548,2020/2/6 11:00,0.015827514,0.020570382,0.026151298,0.03538237,0.04178822,0.058233175,0.07162841,0.077315435,0.094014265,0.099900946,0.092506595,0.07444904,0.06344925,0.05649176,0.04667584,0.03867076,0.028230553,0.020713894,0.018073386,0.019927049
549,2020/2/6 12:00,0.013669475,0.017309142,0.02227436,0.030185798,0.036721446,0.050267883,0.06578149,0.07299142,0.09158596,0.10177568,0.0974093,0.079362914,0.06960936,0.062833264,0.05146332,0.041426983,0.0315012,0.022549937,0.01991602,0.021364959
550,2020/2/6 13:00,0.012971609,0.015780961,0.019110795,0.025119098,0.029199416,0.04063358,0.051978976,0.0625264,0.08113056,0.090278864,0.09672677,0.08415829,0.07421821,0.07568574,0.0641482,0.0516353,0.0408743,0.03018994,0.02583499,0.02779789
551,2020/2/6 14:00,0.013527453,0.015886245,0.018669229,0.023596955,0.026855804,0.035379577,0.045134254,0.057069127,0.074522644,0.08407451,0.0942889,0.08497547,0.076916724,0.08281669,0.06991686,0.055233967,0.046069775,0.034458414,0.029636536,0.030970847
552,2020/2/6 15:00,0.013631438,0.01540908,0.016059775,0.018018853,0.018598031,0.022720125,0.02663678,0.038590237,0.05463405,0.05896723,0.077926256,0.082498,0.081278875,0.09584866,0.087389134,0.0709942,0.06373359,0.05360041,0.048969183,0.054496028
553,2020/2/6 16:00,0.01554381,0.016510231,0.015608653,0.016079117,0.0152632855,0.016727814,0.019588122,0.029748514,0.042244773,0.04389799,0.064410366,0.077211365,0.08109874,0.10414955,0.08990457,0.073071875,0.073869385,0.06459706,0.06445976,0.076014936
554,2020/2/6 17:00,0.015050309,0.016088936,0.015459781,0.014963173,0.013848095,0.015450265,0.016835269,0.026498128,0.039281692,0.037256658,0.057659794,0.07294807,0.073297404,0.0943569,0.094990976,0.07793725,0.07719457,0.07828606,0.07308338,0.089513235
